1
-0.990476 -0.980669 -0.970862 -0.961056 -0.951249 -0.941442 -0.931636 -0.921829 -0.912022 -0.902216 -0.892409 -0.882602 -0.872796 -0.862989 -0.853182 -0.843376 -0.833569 -0.823762 -0.813955 -0.804149 -0.794342 -0.784535 -0.774729 -0.764922 -0.755115 -0.745309 -0.735502 -0.725695 -0.715889 -0.706082 -0.696275 -0.686468 -0.676662 -0.666855 -0.657048 -0.647242 -0.637435 -0.627628 -0.617822 -0.608015 -0.598208 -0.588401 -0.578595 -0.568788 -0.558981 -0.549175 -0.539368 -0.529561 -0.519755 -0.509948 -0.500141 -0.490335 -0.480528 -0.470721 -0.460915 -0.451108 -0.441301 -0.431494 -0.421688 -0.411881 -0.402074 -0.392268 -0.382461 -0.372654 -0.362848 -0.353041 -0.343234 -0.333428 -0.323621 -0.313814 -0.304007 -0.294201 -0.284394 -0.274587 -0.264781 -0.254974 -0.245167 -0.235361 -0.225554 -0.215747 -0.205941 -0.196134 -0.186327 -0.17652 -0.166714 -0.156907 -0.1471 -0.137294 -0.127487 -0.11768 -0.107874 -0.0980669 -0.0882602 -0.0784535 -0.0686468 -0.0588401 -0.0490335 -0.0392268 -0.0294201 -0.0196134 -0.00980669 0 0.00980669 0.0196134 0.0294201 0.0392268 0.0490335 0.0588401 0.0686468 0.0784535 0.0882602 0.0980669 0.107874 0.11768 0.127487 0.137294 0.1471 0.156907 0.166714 0.17652 0.186327 0.196134 0.205941 0.215747 0.225554 0.235361 0.245167 0.254974 0.264781 0.274587 0.284394 0.294201 0.304007 0.313814 0.323621 0.333428 0.343234 0.353041 0.362848 0.372654 0.382461 0.392268 0.402074 0.411881 0.421688 0.431494 0.441301 0.451108 0.460915 0.470721 0.480528 0.490335 0.500141 0.509948 0.519755 0.529561 0.539368 0.549175 0.558981 0.568788 0.578595 0.588401 0.598208 0.608015 0.617822 0.627628 0.637435 0.647242 0.657048 0.666855 0.676662 0.686468 0.696275 0.706082 0.715889 0.725695 0.735502 0.745309 0.755115 0.764922 0.774729 0.784535 0.794342 0.804149 0.813955 0.823762 0.833569 0.843376 0.853182 0.862989 0.872796 0.882602 0.892409 0.902216 0.912022 0.921829 0.931636 0.941442 0.951249 0.961056 0.970862 0.980669 0.990476 1.00028 
-0.990476 -0.980669 -0.970862 -0.961056 -0.951249 -0.941442 -0.931636 -0.921829 -0.912022 -0.902216 -0.892409 -0.882602 -0.872796 -0.862989 -0.853182 -0.843376 -0.833569 -0.823762 -0.813955 -0.804149 -0.794342 -0.784535 -0.774729 -0.764922 -0.755115 -0.745309 -0.735502 -0.725695 -0.715889 -0.706082 -0.696275 -0.686468 -0.676662 -0.666855 -0.657048 -0.647242 -0.637435 -0.627628 -0.617822 -0.608015 -0.598208 -0.588401 -0.578595 -0.568788 -0.558981 -0.549175 -0.539368 -0.529561 -0.519755 -0.509948 -0.500141 -0.490335 -0.480528 -0.470721 -0.460915 -0.451108 -0.441301 -0.431494 -0.421688 -0.411881 -0.402074 -0.392268 -0.382461 -0.372654 -0.362848 -0.353041 -0.343234 -0.333428 -0.323621 -0.313814 -0.304007 -0.294201 -0.284394 -0.274587 -0.264781 -0.254974 -0.245167 -0.235361 -0.225554 -0.215747 -0.205941 -0.196134 -0.186327 -0.17652 -0.166714 -0.156907 -0.1471 -0.137294 -0.127487 -0.11768 -0.107874 -0.0980669 -0.0882602 -0.0784535 -0.0686468 -0.0588401 -0.0490335 -0.0392268 -0.0294201 -0.0196134 -0.00980669 0 0.00980669 0.0196134 0.0294201 0.0392268 0.0490335 0.0588401 0.0686468 0.0784535 0.0882602 0.0980669 0.107874 0.11768 0.127487 0.137294 0.1471 0.156907 0.166714 0.17652 0.186327 0.196134 0.205941 0.215747 0.225554 0.235361 0.245167 0.254974 0.264781 0.274587 0.284394 0.294201 0.304007 0.313814 0.323621 0.333428 0.343234 0.353041 0.362848 0.372654 0.382461 0.392268 0.402074 0.411881 0.421688 0.431494 0.441301 0.451108 0.460915 0.470721 0.480528 0.490335 0.500141 0.509948 0.519755 0.529561 0.539368 0.549175 0.558981 0.568788 0.578595 0.588401 0.598208 0.608015 0.617822 0.627628 0.637435 0.647242 0.657048 0.666855 0.676662 0.686468 0.696275 0.706082 0.715889 0.725695 0.735502 0.745309 0.755115 0.764922 0.774729 0.784535 0.794342 0.804149 0.813955 0.823762 0.833569 0.843376 0.853182 0.862989 0.872796 0.882602 0.892409 0.902216 0.912022 0.921829 0.931636 0.941442 0.951249 0.961056 0.970862 0.980669 0.990476 1.00028 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
